date,price,real_price,cpi
1898-04-01,4.57,225.324925,6.755342
1898-05-01,4.87,224.319329,7.231072
1898-06-01,5.06,249.48449,6.755342
1898-07-01,5.08,254.048877,6.660193
1898-08-01,5.27,263.550705,6.660193
1898-09-01,5.26,263.050609,6.660193
1898-10-01,5.15,257.54955,6.660193
1898-11-01,5.32,266.051186,6.660193
1898-12-01,5.65,278.574579,6.755342
1899-01-01,6.08,299.77583,6.755342
1899-02-01,6.31,302.592362,6.945633
1899-03-01,6.4,306.908259,6.945633
1899-04-01,6.48,306.545564,7.040774
1899-05-01,6.21,293.772832,7.040774
1899-06-01,6.07,283.321129,7.135923
1899-07-01,6.28,289.265994,7.231072
1899-08-01,6.44,292.783602,7.326213
1899-09-01,6.37,278.741043,7.611652
1899-10-01,6.34,274.003415,7.706793
1899-11-01,6.46,275.784725,7.801942
1899-12-01,6.02,253.904122,7.897091
1900-01-01,6.1,257.278263,7.897091
1900-02-01,6.21,258.799791,7.992232
1900-03-01,6.26,260.883525,7.992232
1900-04-01,6.34,264.2175,7.992232
1900-05-01,6.04,257.854449,7.801942
1900-06-01,5.86,253.258677,7.706793
1900-07-01,5.86,250.170045,7.801942
1900-08-01,5.94,256.716134,7.706793
1900-09-01,5.8,247.608577,7.801942
1900-10-01,6.01,259.741408,7.706793
1900-11-01,6.48,280.053964,7.706793
1900-12-01,6.87,300.620245,7.611652
1901-01-01,7.07,305.552705,7.706793
1901-02-01,7.25,317.248439,7.611652
1901-03-01,7.51,328.625625,7.611652
1901-04-01,8.14,360.702363,7.516503
1901-05-01,7.73,342.534308,7.516503
1901-06-01,8.5,376.654802,7.516503
1901-07-01,7.93,347.004155,7.611652
1901-08-01,8.04,347.474363,7.706793
1901-09-01,8.0,341.529071,7.801942
1901-10-01,7.91,337.686869,7.801942
1901-11-01,8.08,340.788257,7.897091
1901-12-01,7.95,331.313742,7.992232
1902-01-01,8.12,342.475327,7.897091
1902-02-01,8.19,345.427701,7.897091
1902-03-01,8.2,345.849468,7.897091
1902-04-01,8.48,353.401325,7.992232
1902-05-01,8.46,348.419825,8.087381
1902-06-01,8.41,342.333691,8.182514
1902-07-01,8.6,350.067746,8.182514
1902-08-01,8.83,363.658044,8.087381
1902-09-01,8.85,360.244134,8.182514
1902-10-01,8.57,326.094312,8.753425
1902-11-01,8.24,324.108495,8.467929
1902-12-01,8.05,313.116219,8.563094
1903-01-01,8.46,325.446924,8.65826
1903-02-01,8.41,323.523479,8.65826
1903-03-01,8.08,321.424321,8.372845
1903-04-01,7.75,308.296843,8.372845
1903-05-01,7.6,309.362194,8.182514
1903-06-01,7.18,292.265862,8.182514
1903-07-01,6.85,278.83303,8.182514
1903-08-01,6.63,269.877809,8.182514
1903-09-01,6.47,260.337116,8.277679
1903-10-01,6.26,254.816755,8.182514
1903-11-01,6.28,258.637884,8.087381
1903-12-01,6.57,270.581353,8.087381
1904-01-01,6.68,268.787006,8.277679
1904-02-01,6.5,255.668109,8.467929
1904-03-01,6.48,257.775941,8.372845
1904-04-01,6.64,267.177503,8.277679
1904-05-01,6.5,267.698447,8.087381
1904-06-01,6.51,268.110291,8.087381
1904-07-01,6.78,279.230072,8.087381
1904-08-01,7.01,285.345919,8.182514
1904-09-01,7.32,294.539055,8.277679
1904-10-01,7.75,311.841213,8.277679
1904-11-01,8.17,321.355146,8.467929
1904-12-01,8.25,324.501831,8.467929
1905-01-01,8.43,331.58187,8.467929
1905-02-01,8.8,346.135286,8.467929
1905-03-01,9.05,360.011152,8.372845
1905-04-01,8.94,355.635326,8.372845
1905-05-01,8.5,342.019394,8.277679
1905-06-01,8.6,346.043152,8.277679
1905-07-01,8.87,356.907298,8.277679
1905-08-01,9.2,365.978187,8.372845
1905-09-01,9.23,371.392825,8.277679
1905-10-01,9.36,376.62371,8.277679
1905-11-01,9.31,370.354014,8.372845
1905-12-01,9.54,375.242117,8.467929
1906-01-01,9.87,388.22219,8.467929
1906-02-01,9.8,385.468841,8.467929
1906-03-01,9.56,376.028788,8.467929
1906-04-01,9.43,370.915426,8.467929
1906-05-01,9.18,357.069179,8.563094
1906-06-01,9.3,361.73675,8.563094
1906-07-01,9.06,364.552437,8.277679
1906-08-01,9.73,382.715492,8.467929
1906-09-01,10.03,390.131141,8.563094
1906-10-01,9.73,370.233099,8.753425
1906-11-01,9.93,373.783007,8.848509
1906-12-01,9.84,366.45405,8.943674
1907-01-01,9.56,359.855544,8.848509
1907-02-01,9.26,341.223325,9.03884
1907-03-01,8.35,310.964565,8.943674
1907-04-01,8.39,312.454216,8.943674
1907-05-01,8.1,295.368503,9.134005
1907-06-01,7.84,282.942133,9.229089
1907-07-01,8.14,293.769,9.229089
1907-08-01,7.53,271.75437,9.229089
1907-09-01,7.45,268.867205,9.229089
1907-10-01,6.64,237.188902,9.324255
1907-11-01,6.25,232.757908,8.943674
1907-12-01,6.57,249.992956,8.753425
1908-01-01,6.85,263.511989,8.65826
1908-02-01,6.6,256.716404,8.563094
1908-03-01,6.87,267.218438,8.563094
1908-04-01,7.24,278.514862,8.65826
1908-05-01,7.63,293.517734,8.65826
1908-06-01,7.64,293.902423,8.65826
1908-07-01,7.92,301.361371,8.753425
1908-08-01,8.26,314.298602,8.753425
1908-09-01,8.17,310.874041,8.753425
1908-10-01,8.27,311.29763,8.848509
1908-11-01,8.83,328.840372,8.943674
1908-12-01,9.03,332.748016,9.03884
1909-01-01,9.06,337.405863,8.943674
1909-02-01,8.8,324.272706,9.03884
1909-03-01,8.92,328.694607,9.03884
1909-04-01,9.32,336.354679,9.229089
1909-05-01,9.63,343.995351,9.324255
1909-06-01,9.8,346.531188,9.41942
1909-07-01,9.94,351.481634,9.41942
1909-08-01,10.18,356.367696,9.514585
1909-09-01,10.19,353.188165,9.609669
1909-10-01,10.23,347.68821,9.8
1909-11-01,10.18,342.661358,9.895165
1909-12-01,10.3,343.398008,9.990331
1910-01-01,10.08,339.295333,9.895165
1910-02-01,9.72,327.177642,9.895165
1910-03-01,9.96,328.931887,10.085415
1910-04-01,9.72,318.005143,10.18058
1910-05-01,9.56,318.726695,9.990331
1910-06-01,9.1,306.308287,9.895165
1910-07-01,8.64,290.824571,9.895165
1910-08-01,8.85,300.785989,9.8
1910-09-01,8.91,305.79471,9.704835
1910-10-01,9.32,329.558232,9.41942
1910-11-01,9.31,335.993783,9.229089
1910-12-01,9.05,326.610498,9.229089
1911-01-01,9.27,334.550201,9.229089
1911-02-01,9.43,351.185131,8.943674
1911-03-01,9.32,343.434275,9.03884
1911-04-01,9.28,353.110294,8.753425
1911-05-01,9.48,360.720429,8.753425
1911-06-01,9.67,367.950058,8.753425
1911-07-01,9.63,362.490469,8.848509
1911-08-01,9.17,334.386318,9.134005
1911-09-01,8.67,312.896466,9.229089
1911-10-01,8.72,314.700944,9.229089
1911-11-01,9.07,330.739793,9.134005
1911-12-01,9.11,335.695949,9.03884
1912-01-01,9.12,332.563056,9.134005
1912-02-01,9.04,326.249602,9.229089
1912-03-01,9.3,328.851026,9.41942
1912-04-01,9.59,329.132577,9.704835
1912-05-01,9.58,328.789374,9.704835
1912-06-01,9.58,332.0454,9.609669
1912-07-01,9.59,332.392003,9.609669
1912-08-01,9.81,336.683064,9.704835
1912-09-01,9.86,335.112977,9.8
1912-10-01,9.84,334.433235,9.8
1912-11-01,9.73,330.694652,9.8
1912-12-01,9.38,321.925295,9.704835
1913-01-01,9.3,316.080191,9.8
1913-02-01,8.97,304.864443,9.8
1913-03-01,8.8,299.086633,9.8
1913-04-01,8.79,298.746761,9.8
1913-05-01,8.55,293.585625,9.7
1913-06-01,8.12,275.975393,9.8
1913-07-01,8.23,276.888582,9.9
1913-08-01,8.45,284.290221,9.9
1913-09-01,8.53,284.111909,10.0
1913-10-01,8.26,275.118917,10.0
1913-11-01,8.05,265.469672,10.1
1913-12-01,8.04,267.791295,10.0
1914-01-01,8.37,278.782729,10.0
1914-02-01,8.48,285.299535,9.9
1914-03-01,8.32,279.916525,9.9
1914-04-01,8.12,275.975393,9.8
1914-05-01,8.17,274.869953,9.9
1914-06-01,8.13,273.524201,9.9
1914-07-01,7.68,255.80064,10.0
1914-08-01,7.68,250.784941,10.2
1914-09-01,7.68,250.784941,10.2
1914-10-01,7.68,253.26796,10.1
1914-11-01,7.68,250.784941,10.2
1914-12-01,7.35,242.385353,10.1
1915-01-01,7.48,246.672441,10.1
1915-02-01,7.38,245.808427,10.0
1915-03-01,7.57,254.683665,9.9
1915-04-01,8.14,271.122032,10.0
1915-05-01,7.95,262.171912,10.1
1915-06-01,8.04,265.139896,10.1
1915-07-01,8.01,264.150568,10.1
1915-08-01,8.35,275.362952,10.1
1915-09-01,8.66,285.586007,10.1
1915-10-01,9.14,298.460203,10.2
1915-11-01,9.46,305.910454,10.3
1915-12-01,9.48,306.557199,10.3
1916-01-01,9.33,298.805585,10.4
1916-02-01,9.2,294.642163,10.4
1916-03-01,9.17,290.884408,10.5
1916-04-01,9.07,284.998011,10.6
1916-05-01,9.27,288.560155,10.7
1916-06-01,9.36,288.663917,10.8
1916-07-01,9.23,284.654696,10.8
1916-08-01,9.3,284.18219,10.9
1916-09-01,9.68,290.464315,11.1
1916-10-01,9.98,294.16602,11.3
1916-11-01,10.21,295.711564,11.5
1916-12-01,9.8,281.389892,11.6
1917-01-01,9.57,272.437247,11.7
1917-02-01,9.03,250.637997,12.0
1917-03-01,9.31,258.409718,12.0
1917-04-01,9.17,242.403674,12.6
1917-05-01,8.86,230.549486,12.8
1917-06-01,9.04,231.614362,13.0
1917-07-01,8.79,228.727989,12.8
1917-08-01,8.53,218.547622,13.0
1917-09-01,8.12,203.350289,13.3
1917-10-01,7.68,189.481956,13.5
1917-11-01,7.04,173.691793,13.5
1917-12-01,6.8,165.321277,13.7
1918-01-01,7.21,171.532981,14.0
1918-02-01,7.43,175.513331,14.1
1918-03-01,7.28,173.19835,14.0
1918-04-01,7.21,169.117024,14.2
1918-05-01,7.44,170.90129,14.5
1918-06-01,7.45,168.802683,14.7
1918-07-01,7.51,165.65456,15.1
1918-08-01,7.58,163.941495,15.4
1918-09-01,7.54,159.96026,15.7
1918-10-01,7.86,163.62248,16.0
1918-11-01,8.06,164.697817,16.3
1918-12-01,7.9,159.471674,16.5
1919-01-01,7.85,158.46236,16.5
1919-02-01,7.88,162.013651,16.2
1919-03-01,8.12,164.912125,16.4
1919-04-01,8.39,167.334656,16.7
1919-05-01,8.97,176.785298,16.9
1919-06-01,9.21,181.515339,16.9
1919-07-01,9.51,182.042032,17.4
1919-08-01,8.87,166.91323,17.7
1919-09-01,9.01,168.595196,17.8
1919-10-01,9.47,174.265658,18.1
1919-11-01,9.19,165.456636,18.5
1919-12-01,8.92,157.196712,18.9
1920-01-01,8.83,152.385555,19.3
1920-02-01,8.1,138.353712,19.5
1920-03-01,8.67,146.586265,19.7
1920-04-01,8.6,141.105135,20.3
1920-05-01,8.06,130.319147,20.6
1920-06-01,7.92,126.217421,20.9
1920-07-01,7.91,126.664104,20.8
1920-08-01,7.6,124.697562,20.3
1920-09-01,7.87,131.064521,20.0
1920-10-01,7.88,131.89051,19.9
1920-11-01,7.48,125.827861,19.8
1920-12-01,6.81,116.919187,19.4
1921-01-01,7.11,124.639703,19.0
1921-02-01,7.06,127.79895,18.4
1921-03-01,6.88,125.221169,18.3
1921-04-01,6.91,127.156885,18.1
1921-05-01,7.12,133.982209,17.7
1921-06-01,6.55,123.956424,17.6
1921-07-01,6.53,122.879751,17.7
1921-08-01,6.45,121.374333,17.7
1921-09-01,6.61,125.806714,17.5
1921-10-01,6.7,127.519664,17.5
1921-11-01,7.06,135.143717,17.4
1921-12-01,7.31,140.738099,17.3
1922-01-01,7.3,143.872093,16.9
1922-02-01,7.46,147.025454,16.9
1922-03-01,7.74,154.370708,16.7
1922-04-01,8.21,163.74464,16.7
1922-05-01,8.53,170.126891,16.7
1922-06-01,8.45,168.531329,16.7
1922-07-01,8.51,168.717715,16.8
1922-08-01,8.83,177.171157,16.6
1922-09-01,9.06,181.786035,16.6
1922-10-01,9.26,184.686403,16.7
1922-11-01,8.8,174.467202,16.8
1922-12-01,8.78,173.040682,16.9
1923-01-01,8.9,176.449784,16.8
1923-02-01,9.28,183.983595,16.8
1923-03-01,9.43,186.957468,16.8
1923-04-01,9.1,179.347404,16.9
1923-05-01,8.67,170.872746,16.9
1923-06-01,8.34,163.402063,17.0
1923-07-01,8.06,156.079908,17.2
1923-08-01,8.1,157.771776,17.1
1923-09-01,8.15,157.822736,17.2
1923-10-01,8.03,154.600128,17.3
1923-11-01,8.27,159.220804,17.3
1923-12-01,8.55,164.611593,17.3
1924-01-01,8.83,170.002382,17.3
1924-02-01,8.87,171.765358,17.2
1924-03-01,8.7,169.458575,17.1
1924-04-01,8.5,166.536875,17.0
1924-05-01,8.47,165.949098,17.0
1924-06-01,8.63,169.08391,17.0
1924-07-01,9.03,175.886314,17.1
1924-08-01,9.34,182.994637,17.0
1924-09-01,9.25,180.171473,17.1
1924-10-01,9.13,176.800194,17.2
1924-11-01,9.64,186.676218,17.2
1924-12-01,10.16,195.60863,17.3
1925-01-01,10.58,203.694814,17.3
1925-02-01,10.67,206.621914,17.2
1925-03-01,10.39,200.036778,17.3
1925-04-01,10.28,199.06966,17.2
1925-05-01,10.61,204.272398,17.3
1925-06-01,10.8,205.554086,17.5
1925-07-01,11.1,208.876758,17.7
1925-08-01,11.25,211.699417,17.7
1925-09-01,11.51,216.592026,17.7
1925-10-01,11.89,223.742762,17.7
1925-11-01,12.26,226.860232,18.0
1925-12-01,12.46,231.849102,17.9
1926-01-01,12.65,235.384522,17.9
1926-02-01,12.67,235.756671,17.9
1926-03-01,11.81,220.98882,17.8
1926-04-01,11.48,213.613779,17.9
1926-05-01,11.56,216.310817,17.8
1926-06-01,12.11,227.882662,17.7
1926-07-01,12.62,240.193756,17.5
1926-08-01,13.12,251.145264,17.4
1926-09-01,13.32,253.516706,17.5
1926-10-01,13.02,246.398876,17.6
1926-11-01,13.19,248.205806,17.7
1926-12-01,13.49,253.851124,17.7
1927-01-01,13.4,255.039329,17.5
1927-02-01,13.66,261.482036,17.4
