date,us_cpi,us10y,kr_cpi,us30y,kr3y,kr10y,kr30y
1956-03-01,26.89,,,,,,
1956-04-01,26.93,,,,,,
1956-05-01,27.03,,,,,,
1956-06-01,27.15,,,,,,
1956-07-01,27.29,,,,,,
1956-08-01,27.31,,,,,,
1956-09-01,27.35,,,,,,
1956-10-01,27.51,,,,,,
1956-11-01,27.51,,,,,,
1956-12-01,27.63,,,,,,
1957-01-01,27.67,,,,,,
1957-02-01,27.8,,,,,,
1957-03-01,27.86,,,,,,
1957-04-01,27.93,,,,,,
1957-05-01,28.0,,,,,,
1957-06-01,28.11,,,,,,
1957-07-01,28.19,,,,,,
1957-08-01,28.28,,,,,,
1957-09-01,28.32,,,,,,
1957-10-01,28.32,,,,,,
1957-11-01,28.41,,,,,,
1957-12-01,28.47,,,,,,
1958-01-01,28.64,,,,,,
1958-02-01,28.7,,,,,,
1958-03-01,28.87,,,,,,
1958-04-01,28.94,,,,,,
1958-05-01,28.94,,,,,,
1958-06-01,28.91,,,,,,
1958-07-01,28.89,,,,,,
1958-08-01,28.94,,,,,,
1958-09-01,28.91,,,,,,
1958-10-01,28.91,,,,,,
1958-11-01,28.95,,,,,,
1958-12-01,28.97,,,,,,
1959-01-01,29.01,,,,,,
1959-02-01,29.0,,,,,,
1959-03-01,28.97,,,,,,
1959-04-01,28.98,,,,,,
1959-05-01,29.04,,,,,,
1959-06-01,29.11,,,,,,
1959-07-01,29.15,,,,,,
1959-08-01,29.18,,,,,,
1959-09-01,29.25,,,,,,
1959-10-01,29.35,,,,,,
1959-11-01,29.35,,,,,,
1959-12-01,29.41,,,,,,
1960-01-01,29.37,,,,,,
1960-02-01,29.41,,,,,,
1960-03-01,29.41,,,,,,
1960-04-01,29.54,,,,,,
1960-05-01,29.57,,,,,,
1960-06-01,29.61,,,,,,
1960-07-01,29.55,,,,,,
1960-08-01,29.61,,,,,,
1960-09-01,29.61,,,,,,
1960-10-01,29.75,,,,,,
1960-11-01,29.78,,,,,,
1960-12-01,29.81,,,,,,
1961-01-01,29.84,,,,,,
1961-02-01,29.84,,,,,,
1961-03-01,29.84,,,,,,
1961-04-01,29.81,,,,,,
1961-05-01,29.84,,,,,,
1961-06-01,29.84,,,,,,
1961-07-01,29.92,,,,,,
1961-08-01,29.94,,,,,,
1961-09-01,29.98,,,,,,
1961-10-01,29.98,,,,,,
1961-11-01,29.98,,,,,,
1961-12-01,30.01,,,,,,
1962-01-01,30.04,4.1,,,,,
1962-02-01,30.11,4.0,,,,,
1962-03-01,30.17,3.86,,,,,
1962-04-01,30.21,3.86,,,,,
1962-05-01,30.24,3.9,,,,,
1962-06-01,30.21,4.0,,,,,
1962-07-01,30.22,4.04,,,,,
1962-08-01,30.28,3.96,,,,,
1962-09-01,30.42,3.94,,,,,
1962-10-01,30.38,3.92,,,,,
1962-11-01,30.38,3.92,,,,,
1962-12-01,30.38,3.85,,,,,
1963-01-01,30.44,3.87,,,,,
1963-02-01,30.48,3.94,,,,,
1963-03-01,30.51,3.95,,,,,
1963-04-01,30.48,3.95,,,,,
1963-05-01,30.51,3.96,,,,,
1963-06-01,30.61,4.0,,,,,
1963-07-01,30.69,4.0,,,,,
1963-08-01,30.75,4.02,,,,,
1963-09-01,30.72,4.07,,,,,
1963-10-01,30.75,4.15,,,,,
1963-11-01,30.78,4.08,,,,,
1963-12-01,30.88,4.14,,,,,
1964-01-01,30.94,4.15,,,,,
1964-02-01,30.91,4.18,,,,,
1964-03-01,30.94,4.23,,,,,
1964-04-01,30.95,4.22,,,,,
1964-05-01,30.98,4.19,,,,,
1964-06-01,31.01,4.15,,,,,
1964-07-01,31.02,4.19,,,,,
1964-08-01,31.05,4.21,,,,,
1964-09-01,31.08,4.18,,,,,
1964-10-01,31.12,4.16,,,,,
1964-11-01,31.21,4.2,,,,,
1964-12-01,31.25,4.21,,,,,
1965-01-01,31.28,4.19,2.493,,,,
1965-02-01,31.28,4.22,2.548,,,,
1965-03-01,31.31,4.2,2.553,,,,
1965-04-01,31.38,4.21,2.593,,,,
1965-05-01,31.48,4.23,2.645,,,,
1965-06-01,31.61,4.2,2.621,,,,
1965-07-01,31.58,4.22,2.654,,,,
1965-08-01,31.55,4.27,2.682,,,,
1965-09-01,31.62,4.35,2.668,,,,
1965-10-01,31.65,4.41,2.652,,,,
1965-11-01,31.75,4.48,2.607,,,,
1965-12-01,31.85,4.65,2.615,,,,
1966-01-01,31.88,4.69,2.678,,,,
1966-02-01,32.08,5.02,2.754,,,,
1966-03-01,32.18,4.71,2.798,,,,
1966-04-01,32.28,4.79,2.827,,,,
1966-05-01,32.35,4.8,2.906,,,,
1966-06-01,32.38,4.97,2.91,,,,
1966-07-01,32.45,5.05,2.897,,,,
1966-08-01,32.65,5.36,2.957,,,,
1966-09-01,32.75,5.02,3.012,,,,
1966-10-01,32.85,4.97,3.09,,,,
1966-11-01,32.88,5.12,3.012,,,,
1966-12-01,32.92,4.64,3.014,,,,
1967-01-01,32.9,4.52,3.031,,,,
1967-02-01,33.0,4.72,3.074,,,,
1967-03-01,33.0,4.5,3.117,,,,
1967-04-01,33.1,4.78,3.201,,,,
1967-05-01,33.1,4.81,3.232,,,,
1967-06-01,33.3,5.22,3.196,,,,
1967-07-01,33.4,5.16,3.201,,,,
1967-08-01,33.5,5.27,3.24,,,,
1967-09-01,33.6,5.31,3.292,,,,
1967-10-01,33.7,5.64,3.344,,,,
1967-11-01,33.9,5.74,3.365,,,,
1967-12-01,34.0,5.7,3.362,,,,
1968-01-01,34.1,5.54,3.428,,,,
1968-02-01,34.2,5.56,3.481,,,,
1968-03-01,34.3,5.76,3.516,,,,
1968-04-01,34.4,5.74,3.514,,,,
1968-05-01,34.5,5.86,3.521,,,,
1968-06-01,34.7,5.64,3.535,,,,
1968-07-01,34.9,5.39,3.533,,,,
1968-08-01,35.0,5.42,3.555,,,,
1968-09-01,35.1,5.49,3.573,,,,
1968-10-01,35.3,5.61,3.67,,,,
1968-11-01,35.4,5.78,3.757,,,,
1968-12-01,35.6,6.16,3.733,,,,
1969-01-01,35.7,6.19,3.83,,,,
1969-02-01,35.8,6.26,3.853,,,,
1969-03-01,36.1,6.3,3.883,,,,
1969-04-01,36.3,6.2,3.903,,,,
1969-05-01,36.4,6.56,3.928,,,,
1969-06-01,36.6,6.73,3.942,,,,
1969-07-01,36.8,6.66,3.942,,,,
1969-08-01,36.9,6.83,3.962,,,,
1969-09-01,37.1,7.51,4.09,,,,
1969-10-01,37.3,6.94,4.2,,,,
1969-11-01,37.5,7.29,4.247,,,,
1969-12-01,37.7,7.88,4.341,,,,
1970-01-01,37.9,7.75,4.4,,,,
1970-02-01,38.1,6.9,4.488,,,,
1970-03-01,38.3,7.08,4.586,,,,
1970-04-01,38.5,7.82,4.684,,,,
1970-05-01,38.6,7.95,4.637,,,,
1970-06-01,38.8,7.68,4.539,,,,
1970-07-01,38.9,7.38,4.571,,,,
1970-08-01,39.0,7.49,4.604,,,,
1970-09-01,39.2,7.29,4.716,,,,
1970-10-01,39.4,7.33,4.809,,,,
1970-11-01,39.6,6.49,4.8,,,,
1970-12-01,39.8,6.5,4.967,,,,
1971-01-01,39.9,6.09,5.098,,,,
1971-02-01,39.9,6.14,5.199,,,,
1971-03-01,40.0,5.53,5.297,,,,
1971-04-01,40.1,6.08,5.274,,,,
1971-05-01,40.3,6.38,5.18,,,,
1971-06-01,40.5,6.7,5.172,,,,
1971-07-01,40.6,6.85,5.264,,,,
1971-08-01,40.7,6.28,5.311,,,,
1971-09-01,40.8,6.0,5.4,,,,
1971-10-01,40.9,5.87,5.357,,,,
1971-11-01,41.0,5.93,5.366,,,,
1971-12-01,41.1,5.89,5.418,,,,
1972-01-01,41.2,6.09,5.501,,,,
1972-02-01,41.4,6.04,5.677,,,,
1972-03-01,41.4,6.12,5.836,,,,
1972-04-01,41.5,6.14,5.874,,,,
1972-05-01,41.6,6.05,5.898,,,,
1972-06-01,41.7,6.15,5.93,,,,
1972-07-01,41.8,6.12,5.993,,,,
1972-08-01,41.9,6.42,6.087,,,,
1972-09-01,42.1,6.54,6.092,,,,
1972-10-01,42.2,6.41,6.022,,,,
1972-11-01,42.4,6.28,5.911,,,,
1972-12-01,42.5,6.41,5.915,,,,
1973-01-01,42.7,6.54,5.934,,,,
1973-02-01,43.0,6.64,5.952,,,,
1973-03-01,43.4,6.73,5.961,,,,
1973-04-01,43.7,6.7,5.993,,,,
1973-05-01,43.9,6.93,6.028,,,,
1973-06-01,44.2,6.94,6.013,,,,
1973-07-01,44.2,7.43,6.046,,,,
1973-08-01,45.0,7.25,6.106,,,,
1973-09-01,45.2,6.9,6.157,,,,
1973-10-01,45.6,6.71,6.166,,,,
1973-11-01,45.9,6.69,6.241,,,,
1973-12-01,46.3,6.9,6.417,,,,
1974-01-01,46.8,7.0,6.692,,,,
1974-02-01,47.3,7.01,7.045,,,,
1974-03-01,47.8,7.41,7.31,,,,
1974-04-01,48.1,7.66,7.446,,,,
1974-05-01,48.6,7.52,7.483,,,,
1974-06-01,49.0,7.64,7.427,,,,
1974-07-01,49.3,7.89,7.589,,,,
1974-08-01,49.9,8.11,7.827,,,,
1974-09-01,50.6,7.94,7.957,,,,
1974-10-01,51.0,7.79,7.883,,,,
1974-11-01,51.5,7.64,7.989,,,,
1974-12-01,51.9,7.4,8.114,,,,
1975-01-01,52.3,7.53,8.394,,,,
1975-02-01,52.6,7.46,8.546,,,,
1975-03-01,52.8,8.01,8.707,,,,
1975-04-01,53.0,8.31,8.982,,,,
1975-05-01,53.1,8.04,9.304,,,,
1975-06-01,53.5,7.96,9.427,,,,
1975-07-01,54.0,8.2,9.598,,,,
1975-08-01,54.2,8.22,9.807,,,,
1975-09-01,54.6,8.48,10.148,,,,
1975-10-01,54.9,7.91,10.29,,,,
1975-11-01,55.3,8.14,10.214,,,,
1975-12-01,55.6,7.76,10.262,,,,
1976-01-01,55.8,7.8,10.328,,,,
1976-02-01,55.9,7.77,10.441,,,,
1976-03-01,56.0,7.66,10.622,,,,
1976-04-01,56.1,7.67,10.735,,,,
1976-05-01,56.4,7.96,10.801,,,,
1976-06-01,56.7,7.86,10.905,,,,
1976-07-01,57.0,7.86,11.115,,,,
1976-08-01,57.3,7.66,11.228,,,,
1976-09-01,57.6,7.55,11.313,,,,
1976-10-01,57.9,7.42,11.19,,,,
1976-11-01,58.1,7.01,11.18,,,,
1976-12-01,58.4,6.81,11.247,,,,
1977-01-01,58.7,7.4,11.331,,,,
1977-02-01,59.3,7.45,11.598,7.8,,,
1977-03-01,59.6,7.42,11.758,7.79,,,
1977-04-01,60.0,7.45,11.768,7.8,,,
1977-05-01,60.2,7.38,11.89,7.74,,,
1977-06-01,60.5,7.2,12.005,7.58,,,
1977-07-01,60.8,7.42,12.157,7.72,,,
1977-08-01,61.1,7.28,12.318,7.6,,,
1977-09-01,61.3,7.41,12.355,7.68,,,
1977-10-01,61.6,7.62,12.318,7.83,,,
1977-11-01,62.0,7.55,12.365,7.83,,,
1977-12-01,62.3,7.78,12.479,8.03,,,
1978-01-01,62.7,7.94,12.839,8.18,,,
1978-02-01,63.0,8.04,13.104,8.25,,,
1978-03-01,63.4,8.15,13.274,8.33,,,
1978-04-01,63.9,8.24,13.255,8.39,,,
1978-05-01,64.5,8.42,13.388,8.5,,,
1978-06-01,65.0,8.62,13.757,8.62,,,
1978-07-01,65.5,8.56,13.956,8.56,,,
1978-08-01,65.9,8.39,13.985,8.46,,,
1978-09-01,66.5,8.56,14.268,8.61,,,
1978-10-01,67.1,8.96,14.392,8.87,,,
1978-11-01,67.5,8.86,14.468,8.8,,,
1978-12-01,67.9,9.15,14.524,8.96,,,
1979-01-01,68.5,8.95,14.648,8.85,,,
1979-02-01,69.2,9.17,15.16,9.08,,,
1979-03-01,69.9,9.11,15.435,9.02,,,
1979-04-01,70.6,9.35,15.813,9.22,,,
1979-05-01,71.4,9.06,16.307,9.08,,,
1979-06-01,72.2,8.81,16.458,8.83,,,
1979-07-01,73.0,9.01,16.533,8.99,,,
1979-08-01,73.7,9.24,16.59,9.09,,,
1979-09-01,74.4,9.44,16.818,9.25,,,
1979-10-01,75.2,10.72,16.931,10.19,,,
1979-11-01,76.0,10.38,17.187,10.09,,,
1979-12-01,76.9,10.33,17.604,10.11,,,
1980-01-01,78.0,11.13,18.368,11.09,,,
1980-02-01,79.0,12.72,19.163,12.25,,,
1980-03-01,80.1,12.64,19.876,12.31,,,
1980-04-01,80.9,10.76,20.022,10.89,,,
1980-05-01,81.7,10.25,20.652,10.37,,,
1980-06-01,82.5,10.09,20.904,9.99,,,
1980-07-01,82.6,10.76,21.073,10.8,,,
1980-08-01,83.2,11.55,21.428,11.27,,,
1980-09-01,83.9,11.86,21.827,11.7,,,
1980-10-01,84.7,12.46,22.435,12.23,,,
1980-11-01,85.6,12.72,22.561,12.32,,,
1980-12-01,86.4,12.43,23.273,11.98,,,
1981-01-01,87.2,12.68,23.651,12.28,,,
1981-02-01,88.0,13.43,23.84,12.97,,,
1981-03-01,88.6,13.13,24.301,12.65,,,
1981-04-01,89.1,14.11,24.51,13.65,,,
1981-05-01,89.7,13.5,25.056,13.06,,,
1981-06-01,90.5,13.86,25.747,13.3,,,
1981-07-01,91.5,14.67,25.999,13.96,,,
1981-08-01,92.2,15.41,26.272,14.78,,,
1981-09-01,93.1,15.84,26.607,15.19,,,
1981-10-01,93.4,14.63,26.544,14.36,,,
1981-11-01,93.8,13.13,26.314,12.91,,,
1981-12-01,94.1,13.98,26.461,13.65,,,
1982-01-01,94.4,14.14,26.587,13.91,,,
1982-02-01,94.7,14.03,26.712,13.83,,,
1982-03-01,94.7,14.18,26.963,13.68,,,
1982-04-01,95.0,13.87,27.006,13.39,,,
1982-05-01,95.9,13.71,27.216,13.39,,,
1982-06-01,97.0,14.44,27.383,13.91,,,
1982-07-01,97.5,13.68,27.446,13.42,,,
1982-08-01,97.7,12.81,27.53,12.5,,,
1982-09-01,97.7,11.73,27.655,11.79,,,
1982-10-01,98.1,10.71,27.592,11.01,,,
1982-11-01,98.0,10.79,27.425,10.7,,,
1982-12-01,97.7,10.36,27.739,10.43,,,
1983-01-01,97.9,10.8,27.95,10.99,,,
1983-02-01,98.0,10.27,28.138,10.51,,,
1983-03-01,98.1,10.62,28.242,10.69,,,
1983-04-01,98.8,10.27,28.16,10.38,,,
1983-05-01,99.2,10.81,28.242,10.97,,,
1983-06-01,99.4,10.96,28.221,11.01,,,
1983-07-01,99.8,11.76,28.221,11.8,,,
1983-08-01,100.1,11.98,28.242,11.96,,,
1983-09-01,100.4,11.44,28.284,11.44,,,
1983-10-01,100.8,11.74,28.263,11.78,,,
1983-11-01,101.1,11.63,28.201,11.67,,,
1983-12-01,101.4,11.82,28.284,11.87,,,
1984-01-01,102.1,11.67,28.452,11.78,,,
1984-02-01,102.6,12.04,28.704,12.14,,,
1984-03-01,102.9,12.53,28.809,12.52,,,
1984-04-01,103.3,12.82,28.893,12.86,,,
1984-05-01,103.5,13.91,28.85,13.84,,,
1984-06-01,103.7,13.84,28.704,13.64,,,
1984-07-01,104.1,12.91,28.704,12.87,,,
1984-08-01,104.4,12.79,28.85,12.51,,,
1984-09-01,104.7,12.47,29.186,12.28,,,
1984-10-01,105.1,11.79,29.04,11.64,,,
1984-11-01,105.3,11.58,28.976,11.58,,,
1984-12-01,105.5,11.55,28.976,11.54,,,
1985-01-01,105.7,11.17,29.052,11.21,,,
1985-02-01,106.3,11.91,29.259,11.9,,,
1985-03-01,106.8,11.65,29.289,11.64,,,
1985-04-01,107.0,11.41,29.319,11.48,,,
1985-05-01,107.2,10.28,29.526,10.58,,,
1985-06-01,107.5,10.25,29.555,10.47,,,
1985-07-01,107.7,10.57,29.555,10.7,,,
1985-08-01,107.9,10.28,29.614,10.48,,,
1985-09-01,108.1,10.31,29.939,10.57,,,
1985-10-01,108.5,10.01,30.028,10.28,,,
1985-11-01,109.0,9.59,29.674,9.86,,,
1985-12-01,109.5,9.0,29.85,9.27,,,
1986-01-01,109.9,9.08,30.117,9.34,,,
1986-02-01,109.7,8.13,30.293,8.27,,,
1986-03-01,109.1,7.39,30.353,7.44,,,
1986-04-01,108.7,7.38,30.323,7.47,,,
1986-05-01,109.0,8.05,30.501,7.74,,,
1986-06-01,109.4,7.35,30.442,7.24,,,
1986-07-01,109.5,7.34,30.471,7.46,,,
1986-08-01,109.6,6.95,30.442,7.21,,,
1986-09-01,110.0,7.45,30.619,7.6,,,
1986-10-01,110.2,7.34,30.323,7.61,,,
1986-11-01,110.4,7.15,30.265,7.41,,,
1986-12-01,110.8,7.23,30.265,7.49,,,
1987-01-01,111.4,7.18,30.382,7.48,,,
1987-02-01,111.8,7.19,30.442,7.48,,,
1987-03-01,112.2,7.51,30.677,7.81,,,
1987-04-01,112.7,8.21,30.855,8.45,,,
1987-05-01,113.0,8.49,31.327,8.65,,,
1987-06-01,113.5,8.38,31.299,8.51,,,
1987-07-01,113.8,8.66,31.209,8.89,,,
1987-08-01,114.3,9.0,31.653,9.17,,,
1987-09-01,114.7,9.63,31.86,9.79,,,
1987-10-01,115.0,8.88,31.89,9.03,,,
1987-11-01,115.4,8.99,31.831,9.1,,,
1987-12-01,115.6,8.83,32.096,8.95,,,
1988-01-01,116.0,8.26,32.273,8.42,,,
1988-02-01,116.2,8.16,32.805,8.39,,,
1988-03-01,116.5,8.57,33.279,8.82,,,
1988-04-01,117.2,8.87,33.221,9.11,,,
1988-05-01,117.5,9.2,33.396,9.3,,,
1988-06-01,118.0,8.82,33.604,8.87,,,
1988-07-01,118.5,9.12,33.663,9.23,,,
1988-08-01,119.0,9.25,33.84,9.31,,,
1988-09-01,119.5,8.87,33.929,8.98,,,
1988-10-01,119.9,8.65,33.84,8.74,,,
1988-11-01,120.3,9.06,34.107,9.07,,,
1988-12-01,120.7,9.14,34.402,9.0,,,
1989-01-01,121.2,9.01,34.46,8.84,,,
1989-02-01,121.6,9.32,34.579,9.14,,,
1989-03-01,122.2,9.3,34.816,9.11,,,
1989-04-01,123.1,9.02,34.963,8.91,,,
1989-05-01,123.7,8.6,35.407,8.6,,,
1989-06-01,124.1,8.1,35.466,8.05,,,
1989-07-01,124.5,7.82,35.436,7.92,,,
1989-08-01,124.5,8.26,35.703,8.21,,,
1989-09-01,124.8,8.31,36.028,8.24,,,
1989-10-01,125.4,7.92,36.116,7.92,,,
1989-11-01,125.9,7.84,36.175,7.9,,,
1989-12-01,126.3,7.93,36.146,7.98,,,
1990-01-01,127.5,8.43,36.982,8.46,,,
1990-02-01,128.0,8.51,37.213,8.54,,,
1990-03-01,128.6,8.65,37.598,8.63,,,
1990-04-01,128.9,9.04,38.022,9.0,,,
1990-05-01,129.1,8.6,38.445,8.58,,,
1990-06-01,129.9,8.43,38.636,8.41,,,
1990-07-01,130.5,8.36,38.752,8.42,,,
1990-08-01,131.6,8.86,38.907,8.99,,,
1990-09-01,132.5,8.82,39.138,8.96,,,
1990-10-01,133.4,8.65,39.253,8.78,,,
1990-11-01,133.7,8.26,39.292,8.4,,,
1990-12-01,134.2,8.08,39.521,8.26,,,
1991-01-01,134.7,8.03,40.368,8.21,,,
1991-02-01,134.8,8.02,40.907,8.19,,,
1991-03-01,134.8,8.05,41.408,8.24,,,
1991-04-01,135.1,8.02,41.6,8.2,,,
1991-05-01,135.6,8.06,41.715,8.26,,,
1991-06-01,136.0,8.24,41.984,8.42,,,
1991-07-01,136.2,8.2,42.254,8.36,,,
1991-08-01,136.6,7.82,42.6,8.06,,,
1991-09-01,137.0,7.47,42.832,7.82,,,
1991-10-01,137.2,7.47,42.909,7.91,,,
1991-11-01,137.8,7.38,43.1,7.94,,,
1991-12-01,138.2,6.71,43.177,7.41,,,
1992-01-01,138.3,7.31,43.486,7.77,,,
1992-02-01,138.6,7.27,43.755,7.8,,,
1992-03-01,139.1,7.54,44.217,7.96,,,
1992-04-01,139.4,7.61,44.486,8.06,,,
1992-05-01,139.7,7.33,44.756,7.84,,,
1992-06-01,140.1,7.14,44.834,7.79,,,
1992-07-01,140.5,6.72,45.025,7.46,,,
1992-08-01,140.8,6.62,45.102,7.42,,,
1992-09-01,141.1,6.37,45.256,7.38,,,
1992-10-01,141.7,6.8,45.217,7.63,,,
1992-11-01,142.1,6.95,44.986,7.59,,,
1992-12-01,142.3,6.7,45.102,7.4,,,
1993-01-01,142.8,6.39,45.448,7.21,,,
1993-02-01,143.1,6.03,45.756,6.9,,,
1993-03-01,143.3,6.03,46.333,6.93,,,
1993-04-01,143.8,6.05,46.603,6.95,,,
1993-05-01,144.2,6.16,46.757,6.98,,,
1993-06-01,144.3,5.8,46.988,6.68,,,
1993-07-01,144.5,5.83,46.95,6.57,,,
1993-08-01,144.8,5.45,47.104,6.09,,,
1993-09-01,145.0,5.4,47.334,6.04,,,
1993-10-01,145.6,5.43,47.526,5.96,,,
1993-11-01,146.0,5.83,47.449,6.29,,,
1993-12-01,146.3,5.83,47.718,6.35,,,
1994-01-01,146.3,5.7,48.335,6.23,,,
1994-02-01,146.7,6.15,48.873,6.67,,,
1994-03-01,147.1,6.77,49.296,7.11,,,
1994-04-01,147.2,7.06,49.373,7.31,,,
1994-05-01,147.5,7.17,49.412,7.44,,,
1994-06-01,147.9,7.34,49.758,7.63,,,
1994-07-01,148.4,7.12,50.182,7.39,,,
1994-08-01,149.0,7.19,50.567,7.46,,,
1994-09-01,149.3,7.62,50.412,7.82,,,
1994-10-01,149.4,7.81,50.259,7.97,,,
1994-11-01,149.8,7.91,50.336,7.99,,,
1994-12-01,150.1,7.84,50.375,7.89,,,
1995-01-01,150.5,7.6,50.847,7.71,,,
1995-02-01,150.9,7.22,51.055,7.46,,,
1995-03-01,151.2,7.2,51.574,7.44,,,
1995-04-01,151.8,7.07,51.886,7.34,,,
1995-05-01,152.1,6.3,51.99,6.67,,,
1995-06-01,152.4,6.21,51.835,6.63,,,
1995-07-01,152.6,6.45,51.99,6.86,,,
1995-08-01,152.9,6.28,52.302,6.65,,,
1995-09-01,153.1,6.17,52.77,6.49,,,
1995-10-01,153.5,6.03,52.511,6.34,,,
1995-11-01,153.7,5.76,52.406,6.14,,,
1995-12-01,153.9,5.58,52.77,5.96,,,
1996-01-01,154.7,5.6,53.289,6.03,,,
1996-02-01,155.0,6.13,53.499,6.48,,,
1996-03-01,155.5,6.34,53.862,6.67,,,
1996-04-01,156.1,6.66,54.226,6.89,,,
1996-05-01,156.4,6.85,54.538,7.0,,,
1996-06-01,156.7,6.73,54.538,6.9,,,
1996-07-01,157.0,6.8,54.798,6.98,,,
1996-08-01,157.2,6.96,55.057,7.13,,,
1996-09-01,157.7,6.72,55.162,6.93,,,
1996-10-01,158.2,6.37,55.162,6.66,,,
1996-11-01,158.7,6.06,55.162,6.36,,,
1996-12-01,159.1,6.43,55.369,6.65,,,
1997-01-01,159.4,6.53,55.786,6.8,,,
1997-02-01,159.7,6.56,56.097,6.8,,,
1997-03-01,159.8,6.92,56.305,7.1,,,
1997-04-01,159.9,6.72,56.565,6.95,,,
1997-05-01,159.9,6.67,56.617,6.92,,,
1997-06-01,160.2,6.51,56.721,6.8,,,
1997-07-01,160.4,6.02,56.825,6.3,,,
1997-08-01,160.8,6.34,57.24,6.61,,,
1997-09-01,161.2,6.12,57.502,6.41,,,
1997-10-01,161.5,5.84,57.502,6.15,,,
1997-11-01,161.7,5.86,57.553,6.04,,,
1997-12-01,161.8,5.75,59.009,5.93,,,
1998-01-01,162.0,5.53,60.413,5.82,,,
1998-02-01,162.0,5.62,61.453,5.92,,,
1998-03-01,162.0,5.67,61.349,5.94,,,
1998-04-01,162.2,5.68,61.557,5.95,,,
1998-05-01,162.6,5.56,61.245,5.81,,,
1998-06-01,162.8,5.44,60.985,5.62,,,
1998-07-01,163.2,5.5,60.985,5.72,,,
1998-08-01,163.4,5.05,61.192,5.3,,,
1998-09-01,163.5,4.44,61.453,4.98,,,
1998-10-01,163.9,4.64,61.66,5.15,,,
1998-11-01,164.1,4.74,61.453,5.08,,,
1998-12-01,164.4,4.65,61.349,5.09,,,
1999-01-01,164.7,4.66,61.297,5.09,,,
1999-02-01,164.7,5.29,61.557,5.57,,,
1999-03-01,164.8,5.25,61.66,5.63,,,
1999-04-01,165.9,5.36,61.816,5.68,,,
1999-05-01,166.0,5.64,61.712,5.84,,,
1999-06-01,166.0,5.81,61.349,5.98,,,
1999-07-01,166.7,5.92,61.14,6.11,,,
1999-08-01,167.1,5.98,61.765,6.07,,,
1999-09-01,167.8,5.9,61.921,6.06,,,
1999-10-01,168.1,6.02,62.389,6.16,,,
1999-11-01,168.4,6.18,62.284,6.29,,,
1999-12-01,168.8,6.45,62.18,6.48,,,
2000-01-01,169.3,6.68,62.456,6.49,9.0,,
2000-02-01,170.0,6.42,62.647,6.15,8.91,,
2000-03-01,171.0,6.03,62.962,5.84,9.0,,
2000-04-01,170.9,6.23,62.709,5.97,8.92,,
2000-05-01,171.2,6.29,62.393,6.02,8.87,,
2000-06-01,172.2,6.03,62.709,5.9,8.31,,
2000-07-01,172.7,6.04,62.962,5.79,8.07,,
2000-08-01,172.7,5.73,63.277,5.67,7.79,,
2000-09-01,173.6,5.8,64.098,5.88,8.07,,
